"ID_spp"	"NAME_SCIENT"	"A1"	"A2"	"A3"	"A4"
"1"	"spp_1"	"Abelmoschus esculentus"	-0.804291017954299	-0.879590399738285	0.402856988422588	0.269410248531707
"2"	"spp_2"	"Arachis hypogaea"	-1.22765783149793	-0.0377906081804045	-0.101120812081801	-0.291065652425069
"3"	"spp_3"	"Capsicum annuum"	-0.492468878544194	-0.914899530065148	0.555450691426694	0.407634530644497
"4"	"spp_4"	"Citrullus lanatus"	0.449816048826619	0.448611414639848	0.313509595161284	-0.913005191123055
"5"	"spp_5"	"Dioscorea bulbifera"	1.64149277613668	-0.606538807747501	-0.135435557703357	-0.188379948377583
"6"	"spp_6"	"Dioscorea spp"	-1.48210903176114	0.95976105006754	-0.303259015719461	1.15817396151713
"7"	"spp_7"	"Ekebergia capensis"	1.66506229190476	0.894289344751097	0.0881142079166643	0.149489288080852
"8"	"spp_8"	"Glycine max"	1.36174459053117	1.01745179242762	0.456326562748187	-0.0139028842935149
"9"	"spp_9"	"Hibiscus asper"	1.34426718092979	-0.381516768835284	-0.874287589493608	-0.00864019427948147
"10"	"spp_10"	"Hibiscus cannabinus"	0.96808950033043	-0.911756493867396	-0.435272663591879	0.455617658958861
"11"	"spp_11"	"Ipomoea batatas"	-0.789802658019553	1.16436605376472	0.341847275486713	1.23248031439566
"12"	"spp_12"	"Lycopersicon esculentum"	-0.105890688847609	-1.07094960442095	0.751661321840532	0.390147805299211
"13"	"spp_13"	"Oryza sativa"	-0.972497124514778	0.245656716357145	0.313674675970618	-0.637165449969942
"14"	"spp_14"	"Pennisetum glaucum"	-1.18874251569375	0.0564764332768775	-0.45105477780927	-0.292638153324542
"15"	"spp_15"	"Plectanthus rotundifolius"	1.66506229190476	0.894289344751097	0.0881142079166644	0.149489288080851
"16"	"spp_16"	"Senna obtusifolia"	1.01363270545802	-0.540655027120759	-1.07090610457819	0.250636051591714
"17"	"spp_17"	"Solanum melongena"	0.052846284026152	-0.62428443327334	1.46965027865638	-0.216905691525619
"18"	"spp_18"	"Sorghum bicolor"	-1.50056465510385	0.0917855636037415	-0.603648480813374	-0.43086243543733
"19"	"spp_19"	"Telfairia occidentalis"	1.2987239758022	-0.752618235581922	-0.238654148507296	0.196341413087666
"20"	"spp_20"	"Vigna subterranea"	-1.18885442191436	-0.0344767158440985	-0.0866796946515135	-0.243723378919457
"21"	"spp_21"	"Vigna unguiculata"	-1.18885442191436	-0.0344767158440985	-0.0866796946515135	-0.243723378919457
"22"	"spp_22"	"Xanthosoma maffafa"	0.981560255019101	0.925080063275762	0.209441214868302	-0.748545766155778
"23"	"spp_23"	"Zea mays"	-1.50056465510385	0.0917855636037415	-0.603648480813374	-0.43086243543733
